id	name	dmm_id	ruby
663	MQY企画	1088	えむきゅーわいきかく
664	M・K・R	40547	えむけーあーる
665	M女	3893	えむじょ
666	MGM	45941	えむじーえむ
667	エムズビデオグループ	3784	えむずびでおぐるーぷ
668	MZP	1091	えむぜっとぴー
669	えむっ娘ラボ	6602	えむっこらぼ
670	MT OFFICE	46489	えむてぃーおふぃす
671	MTK	6481	えむてぃーけー
672	MDMA	46655	えむでぃーえむえー
673	MBM	40422	えむびーえむ
674	MBB	4871	えむびーびー
675	MUU	1089	えむゆーゆー
676	エメラルド映像	6226	えめらるどえいぞう
677	エメラルド ジュピター	1267	えめらるどじゅぴたー
678	elite black	1044	えりーとぶらっく
679	LXX	5462	えるえっくすえっくす
680	LOO	5038	えるおーおー
681	LOW企画	4870	えるおーだぶるきかく
682	L quick	1080	えるくいっく
683	LG Zone	5495	えるじーぞーん
684	LD ZONE	5218	えるでぃぞーん
685	エルナンド	3956	えるなんど
686	LPS	1082	えるぴーえす
687	エルフ	3998	えるふ
688	L-hotel	4503	えるほてる
689	エレクト	1269	えれくと
690	エレファント	3357	えれふぁんと
691	エレメント	4213	えれめんと
692	ERO-ERO FUN PEOPLE	30662	えろえろふぁんぴーぷる
693	エロガチャ	40455	えろがちゃ
694	エロ辞典	2426	えろじてん
695	エロ女子校生	4241	えろじょしこうせい
696	EROS HEARTS	5669	えろすはーつ
697	エロタイム	46559	えろたいむ
698	エロタイムVR	46709	えろたいむぶいあーる
699	えろだるま/エマニエル	302039	えろだるまえまにえる
700	EROTICA	45667	えろちか
701	エロチカコ	5195	えろちかこ
702	EROTICA COMPLEX	4207	えろちかこんぷれっくす
703	エロティカファーム	2389	えろてぃかふぁーむ
704	エロティックウーマン	4688	えろてぃっくうーまん
705	EROTIC GIRL	4781	えろてぃっくがーる
706	エロティックブックス	2390	えろてぃっくぶっくす
707	エロティックブラックフレンド	1270	えろてぃっくぶらっくふれんど
708	ERO Teen VR	46548	えろてぃーんぶいあーる
709	エロ電天国	3112	えろでんてんごく
710	ゑ呂洞	4798	えろどう
711	エロナビ	5739	えろなび
712	エロナンパ	3727	えろなんぱ
713	エロにゃん	5046	えろにゃん
714	エロ人形レーベル	45438	えろにんぎょうれーべる
715	エロハメハ	5394	えろはめは
716	エロハンター	3801	えろはんたー
717	エロプロワイド	2809	えろぷろわいど
718	エロマ	5603	えろま
719	エロリン	5344	えろりん
720	援	5403	えん
721	艶艶	4982	えんえん
722	援校	3734	えんこう
723	援交	4981	えんこう
724	援交映像	4770	えんこうえいぞう
725	援交コレクション	3123	えんこうこれくしょん
726	援校専門	30680	えんこうせんもん
727	援交専門	3815	えんこうせんもん
728	ENKO	1704	えんこー
729	エンコーガール	4785	えんこーがーる
730	Angel	5838	えんじぇる
731	艶熟/エマニエル	6471	えんじゅくえまにえる
732	円熟紀行	4124	えんじゅくきこう
733	enjoy job	1046	えんじょいじょぶ
734	Enjoy-Sex	1047	えんじょいせっくす
735	援助社会	4257	えんじょしゃかい
736	援助日記	5328	えんじょにっき
737	エンタウン	4619	えんたうん
738	エンタル	3802	えんたる
739	endurance	5161	えんでゅあらんす
740	エンバー	1272	えんばー
741	エンパイヤーピクチャーズ	4726	えんぱいやーぴくちゃーず
742	empha-size black	1045	えんふぁさいずぶらっく
743	エンブレム	302047	えんぶれむ
744	emperor	4269	えんぺらー
745	エンペラー/妄想族	5791	えんぺらーもうそうぞく
746	艶母	4391	えんぼ
747	怨魔	4744	えんま
748	閻魔	3750	えんま
749	ARM	4916	えーあーるえむ
750	AV.COM	4525	えーう゛ぃこむ
751	AV MAX	4470	えーう゛ぃまっくす
752	AVMODE	5109	えーう゛ぃもーど
753	AVS collector’s	40077	えーうﾞぃえすこれくたーず
754	ASH CO	4677	えーえすえっちしーおー
755	ASMR JAPAN	46713	えーえすえむあーるじゃぱん
756	A画王	3859	えーがおう
757	A級フェチ	2440	えーきゅうふぇち
758	AKK	46443	えーけーけー
759	AEGEAN	302618	えーげ
760	エーゲ/妄想族	6740	えーげもうそうぞく
761	AGA	300545	えーじーえー
762	AZ WALL	5062	えーぜっとうぉーる
763	AZFL	5907	えーぜっとえふえる
764	AD企画	3926	えーでぃきかく
765	AD TYPE	4203	えーでぃたいぷ
766	ADAN	46564	えーでぃーえーえぬ
767	AD-Fit in	1664	えーでぃーふぃっといん
768	A.B.E.	300077	えーびーいー
769	エー・ビー・エンターテイメント	45427	えーびーえんたーていめんと
770	エーピーエー	40086	えーぴーえー
771	AV	6478	えーぶい
772	AVM	46173	えーぶいえむ
773	AV OPEN	6530	えーぶいおーぷん
774	AV堂	3927	えーぶいどう
775	AVVR	40380	えーぶいぶいあーる
776	AVマーケット	6390	えーぶいまーけっと
777	A-BOX	4585	えーぼっくす
778	エーン	5849	えーん
779	おあずけ	2492	おあずけ
780	OYSTER	6372	おいすたー
781	オイスター海運	46721	おいすたーかいうん
782	花魁	5230	おいらん
783	花魁満開	5281	おいらんまんかい
784	おぅっ！	5119	おぅっ
785	黄金	1575	おうごん
786	黄金企画	3637	おうごんきかく
787	黄金時代	5474	おうごんじだい
788	押収品	2593	おうしゅうひん
789	王子様	3751	おうじさま
790	王道素人おマンコ	30681	おうどうしろうとおまんこ
791	大久保ヤンキース	45321	おおくぼやんきーす
792	大蔵映像	4236	おおくらえいぞう
793	大関	1609	おおぜき
794	大塚フロッピー	4834	おおつかふろっぴー
795	大宮企画	1610	おおみやきかく
796	OKA企画	4707	おかきかく
797	犯し屋	40464	おかしや
798	岡部鉄郎	30682	おかべてつろう
799	奥	5255	おく
800	おくさまクエスト	5395	おくさまくえすと
801	奥様ちゃんぷる	4456	おくさまちゃんぷる
802	奥様友の会	2666	おくさまのかい
803	奥さんチャンネル	3764	おくさんちゃんねる
804	奥の穴	3048	おくのあな
805	オクラホマ	2442	おくらほま
806	おしっこ倶楽部	5600	おしっこくらぶ
807	おしっこ日和	5296	おしっこひより
808	推しムス	304213	おしむす
809	お尻の天使	5549	おしりのてんし
810	オスメス企画	5429	おすめすきかく
811	オズ	5724	おず
812	O’z	3894	おず
813	Oz’Vision	5221	おずう゛ぃじょん
814	OZMA	4682	おずま
815	お宝堂	4000	おたからどう
816	おちんぽ強化委員会	5601	おちんぽきょうかいいんかい
818	OPPAI	5238	おっぱい
819	おっぱいwalker	4593	おっぱいうおーかー
820	おっぱいゴールド	46525	おっぱいごーるど
821	おっぱいデカ美/妄想族	46704	おっぱいでかみもうそうぞく
822	おっぱいぼいん	4711	おっぱいぼいん
823	おっぱいめっちゃゴールド	40445	おっぱいめっちゃごーるど
824	おっぱいワークス	4242	おっぱいわーくす
825	男気屋	60753	おとこぎや
826	オトコノ娘LOVE/妄想族	6333	おとこのこらぶもうそうぞく
827	大人企画	5333	おとなきかく
828	乙姫	2219	おとひめ
829	乙女救助隊	3765	おとめきゅうじょたい
830	おとめ商事/妄想族	6549	おとめしょうじもうそうぞく
831	乙牌	4324	おとめはい
832	お・なぁ〜に〜	5723	おなぁ〜に〜
833	ONA KING	4588	おなきんぐ
834	オナGAL	4537	おなぎゃる
835	ONA-GAL	5086	おなぎゃる
836	オナクイーン	3999	おなくいーん
837	オナっ娘。	4765	おなっこ
838	オナッ娘	4070	おなっこ
839	オナニスト後藤	4689	おなにすとごとう
840	オナニー源五郎	4620	おなにーげんごろう
841	オナニー図鑑	3957	おなにーずかん
842	オナニーライセンス	4440	おなにーらいせんす
843	オナホール	3803	おなほーる
844	オナリザ	5886	おなりざ
845	オナるっくす	2476	おなるっくす
846	鬼神	4492	おにがみ
847	お願い。	6405	おねがい
848	おねーちゃんを縛る会	3931	おねーちゃんをしばるかい
849	おばコン魂	4843	おばこんたましい
850	おばさまコム	3834	おばさまこむ
851	おばさんちんこ	4441	おばさんちんこ
852	おばば	5297	おばば
853	おパンティー愛好会/妄想族	6644	おぱんてぃーあいこうかいもうそうぞく
854	OffA	5575	おふぁ
855	OFFICE K’S	45302	おふぃすけいず
856	OFFICE K’S VR	46728	おふぃすけいずぶいあーる
857	オフィス夏目	3698	おふぃすなつめ
858	おふざけ隊	4142	おふざけたい
859	OFF SHOT	4476	おふしょっと
860	＃オフパコSNS	40473	おふぱこえすえぬえす
861	オブザベーション	2439	おぶざべーしょん
862	オブザーベーション ホール	1276	おぶざーべーしょんほーる
863	オブジェクツ	1277	おぶじぇくつ
864	Obscenity voice	1100	おぶすきゃにてぃぼいす
865	of Revolution	5638	おぶれぼりゅーしょん
866	オプルン	6452	おぷるん
867	おペニ姫	40525	おぺにひめ
868	おペニペニワールド/妄想族	6681	おぺにぺにわーるどもうそうぞく
869	オペラ	2376	おぺら
870	おままごと	3337	おままごと
871	オムズ	4944	おむず
872	オメオメ	5396	おめおめ
873	オメガゼロ	45146	おめがぜろ
874	オメコファンクラブ	4104	おめこふぁんくらぶ
875	オメコリアン	30667	おめこりあん
876	お持ち帰り/熟女卍	6603	おもちかえり
877	おもちゃ	5473	おもちゃ
878	おもちゃ企画	5597	おもちゃきかく
880	おもちゃキング	5120	おもちゃきんぐ
881	おもちゃビデオ	5121	おもちゃびでお
882	おもちゃリアル	5170	おもちゃりある
883	オモニー	5692	おもにー
884	親子でBOMB	1603	おやこでぼん
885	親心企画	5006	おやごころきかく
886	お夜食カンパニー	6571	おやしょくかんぱにー
887	親父の個撮	46334	おやじのこさつ
888	おやじPrivate	5864	おやじぷらいべーと
889	おやゆび姫/妄想族	6572	おやゆびひめもうそうぞく
890	オラクルハワイアン	4032	おらくるはわいあん
891	オリエンタル映像	4071	おりえんたるえいぞう
892	オリジナル	1279	おりじなる
893	オリジナル制作	5326	おりじなるせいさく
894	オリジンN	4844	おりじんえぬ
895	オリジン ホープ	1947	おりじんほーぷ
896	オリックス	1948	おりっくす
897	オリンポス	308045	おりんぽす
898	オルガ	46074	おるが
899	オルガBlack	6636	おるがぶらっく
900	オルスタックソフト	66506	おるすたっくそふと
901	俺の素人	46451	おれのしろうと
902	俺の素人-Z- SECOND IMPACT	304159	おれのしろうとぜっとせかんどいんぱくと
903	俺の素人Z-PLUS	301712	おれのしろうとぜっとぷらす
904	オンエアー	45144	おんえあー
905	温泉ワールド	30683	おんせんわーるど
906	女好	5768	おんなずき
907	女同心	4126	おんなどうしん
908	OSQ	1797	おーえすきゅー
909	オーエス興業	30637	おーえすこうぎょう
910	OXG	1800	おーえっくすじー
911	ONFL	5897	おーえぬえふえる
912	OL姦辱	3725	おーえるかんじょく
913	OLQ2	1103	おーえるきゅー2
914	ORCHIDエンターテイメント	46598	おーきっどえんたーていめんと
915	OK-WAVE	1793	おーけーうぇーぶ
916	オーシャン	4878	おーしゃん
917	OH！DYNAMITE	5320	おーだいなまいと
918	OT flash	1107	おーてぃーふらっしゅ
919	OD company	4528	おーでぃーかんぱにー
920	オートゾーン	4507	おーとぞーん
921	OverZone	5423	おーばーぞーん
922	オーバーライン	4174	おーばーらいん
923	open	5270	おーぷん
924	オープン イヤー	1274	おーぷんいやー
925	ALL	6312	おーる
926	オールウェイズ	67021	おーるうぇいず
927	always	2344	おーるうぇいず
928	オールドスター	1275	おーるどすたー
929	オールホット	2379	おーるほっと
930	オーロラ	40007	おーろら
931	AURORA映像	2345	おーろらえいぞう
932	オーロラプロジェクト・アネックス	5061	おーろらぷろじぇくとあねっくす
933	AURORA RABBIT	3665	おーろららびっと
934	戒	4222	かい
935	魁オナニー塾	5404	かいおなにーじゅく
936	開華妻	5780	かいかづま
937	海外専門.com	304346	かいがいせんもんどっとこむ
938	解禁企画	4360	かいきんきかく
939	解禁丸	4721	かいきんまる
940	カイザ	6453	かいざ
941	開拓映像	4669	かいたくえいぞう
942	開拓写	4289	かいたくしゃ
943	買取隊	4131	かいとりたい
944	開マン ド接写鑑定団	302447	かいまんどせっしゃかんていだん
945	快楽園	5330	かいらくえん
946	快楽座	3671	かいらくざ
947	快楽出版	3762	かいらくしゅっぱん
948	快楽書房	4491	かいらくしょぼう
949	快楽地獄	5830	かいらくじごく
950	カイロプラテクス	4033	かいろぷらてくす
951	カウカウパラダイス/妄想族	6744	かうかうぱらだいすもうそうぞく
952	カオス・ジャパン	4733	かおすじゃぱん
953	隠し事	4323	かくしごと
954	隠し撮り委員会	5844	かくしどりいいんかい
955	覚醒研	5256	かくせいけん
956	かぐや姫Pt/妄想族	6671	かぐやひめぴーてぃーもうそうぞく
957	過激尻穴	5355	かげきしりあな
958	カゲキックス	4175	かげきっくす
959	カゲキっch	300201	かげきっち
960	加護写真事務所	6379	かごしゃしんじむしょ
961	笠倉出版社	40052	かさくらしゅっぱんしゃ
962	CASANOVA	46483	かさのう゛ぁ
963	Casablanca	4098	かさぶらんか
964	カスパチア	1284	かすぱちあ
965	香澄企画/エマニエル	6416	かすみきかくえまにえる
966	仮想空間少女伝説	300416	かそうくうかんしょうじょでんせつ
967	家族愛	4745	かぞくあい
968	家族姦	5652	かぞくかん
969	カタファルキュー	1285	かたふぁるきゅー
970	塊	5635	かたまり
971	カチクオトコノコ	300132	かちくおとこのこ
972	カチコチTV	300408	かちこちてぃーう゛ぃー
973	カッコイイ！	4833	かっこいい
